loss,accuracy,recall,precision,f1-score
2.230639,0.008591886,0.2987552,0.27586207,0.28685259461503165
5.6210833,0.63102627,0.07053942,0.09659091,0.08153477702025358
5.2423434,0.65632457,0.560166,0.3492885,0.43027891159099274
3.8667097,0.74797136,0.25726143,0.42320818,0.3199999931653007
3.353778,0.7823389,0.22614108,0.5677083,0.3234421286572638
4.297832,0.7159904,0.53526974,0.41545895,0.46781508158813195
7.413548,0.5112172,0.80912864,0.29748285,0.43502511062153376
5.309352,0.6520286,0.5062241,0.33424658,0.40264027369140626
4.634671,0.69451076,0.19294606,0.27761194,0.22766218854843795
4.105226,0.73174226,0.07883818,0.24836601,0.11968503982669414
3.588729,0.76515514,0.19087137,0.48421052,0.2738095205393356
4.0316434,0.7360382,0.35892117,0.41888618,0.38659217774825194
5.2488785,0.65536994,0.6390042,0.36150235,0.4617691226585178
5.193358,0.6587112,0.64315355,0.36599764,0.46651617228231684
4.1125154,0.73031026,0.5809129,0.4375,0.49910877283401534
4.073222,0.72983295,0.41908714,0.42259413,0.42083334460647603
3.3185701,0.7809069,0.37551868,0.5419162,0.44362746417072696
3.6776044,0.75990456,0.2987552,0.46905538,0.3650190233288071
3.8967297,0.7441527,0.3547718,0.4362245,0.3913043385930465
3.4408376,0.7699284,0.5165975,0.5123457,0.5144628057170212
3.7121513,0.750358,0.49585062,0.4751491,0.48527918255889096
3.581015,0.7618138,0.5062241,0.49392712,0.5000000419282886
3.7643917,0.750358,0.56846476,0.4707904,0.5150376094446327
3.231171,0.78472555,0.54564315,0.54115224,0.54338844583893
3.5781734,0.75990456,0.38174275,0.49197862,0.4299065487771505
3.9087007,0.74081147,0.4107884,0.4419643,0.42580646039736947
3.1505902,0.7875895,0.6016598,0.5482042,0.5736894407860533
2.854507,0.8076372,0.5954357,0.5917526,0.5935884207105704
3.1970303,0.7875895,0.52489626,0.54880697,0.5365853467237145
3.1127439,0.79379475,0.5809129,0.55666006,0.5685279094845762
2.9568017,0.80143195,0.56846476,0.581741,0.5750262454897171
2.8855953,0.8062053,0.5643154,0.5978022,0.5805763324130189
2.6429296,0.8195704,0.6141079,0.62711865,0.620545086601877
2.9516015,0.80286396,0.62655604,0.5752381,0.5998014077501318
2.5255244,0.8300716,0.67427385,0.6335283,0.6532663114022556
2.7563415,0.8152745,0.58921164,0.6147186,0.6016949286389558
2.599845,0.82959425,0.5767635,0.64953274,0.6109890659315246
2.4584243,0.83150357,0.6846473,0.6420233,0.6626505998486023
2.5246024,0.8300716,0.67427385,0.6347656,0.6539235363624951
2.3055747,0.8448687,0.7157676,0.6596558,0.686567146164076
2.8898542,0.8076372,0.5020747,0.6095718,0.5506257395412227
2.6369147,0.824821,0.5228216,0.6614173,0.5840092809637096
1.9127165,0.8706444,0.72821575,0.72821575,0.728215754032135
2.188756,0.8529833,0.74481326,0.671028,0.7059979864256136
2.18643,0.85202867,0.71784234,0.6797643,0.6982845833404718
2.1872442,0.8548926,0.6618257,0.7010989,0.6808965111964871
1.8997245,0.8711217,0.6887967,0.74943566,0.7178378169272233
1.9543712,0.86825776,0.6825726,0.7426637,0.7113513864859957
1.8484547,0.87350833,0.71161824,0.7489083,0.7297872497777489
2.3917108,0.84009546,0.6327801,0.66885966,0.6503198009022226
