loss,accuracy,recall,precision,f1-score
1.1666728,0.003018868,0.2283737,0.27197802,0.2482758638388593
4.8822823,0.6724528,0.06459054,0.11001965,0.08139534654321687
4.6848984,0.68150944,0.44405997,0.34313726,0.38712921321274474
3.727289,0.7491824,0.13033448,0.35093167,0.19007569387347809
4.833559,0.66490567,0.4083045,0.32094288,0.35939086574643603
4.2857556,0.6933333,0.53171855,0.39300936,0.45196076929569245
4.309806,0.68930817,0.46251443,0.3786591,0.41640705855680943
4.1289773,0.71320754,0.2295271,0.3294702,0.27056424262511614
3.9536395,0.7174843,0.23529412,0.35664335,0.28353022038806375
4.0868907,0.7028931,0.41983852,0.39181915,0.4053452029490091
4.0340075,0.7124528,0.4521338,0.4028777,0.42608697047812755
3.4983716,0.752956,0.43483275,0.47125,0.45230953435350457
3.608262,0.7421384,0.4059977,0.45360824,0.4284844934236843
3.577988,0.7436478,0.34025374,0.44764796,0.3866317145531949
3.8626945,0.71974844,0.4013841,0.4147795,0.40797187233086557
3.889988,0.721761,0.43137255,0.4160178,0.42355606242546273
3.8778567,0.71496856,0.4982699,0.42645606,0.4595744595377828
3.121354,0.7675472,0.4971165,0.52560973,0.5109661774643235
3.382478,0.75748426,0.42791235,0.49009246,0.4568965531136295
3.2766566,0.75220126,0.50980395,0.50284415,0.5063001359340055
3.2051573,0.75698113,0.5340254,0.51330376,0.5234595434801709
3.4617488,0.73911947,0.4994233,0.47792494,0.48843768852651526
3.2519922,0.75849056,0.48904267,0.5090036,0.4988235007286075
2.9187403,0.77710694,0.55824685,0.5588915,0.558568947297409
2.9190729,0.77081764,0.5755479,0.55138123,0.563205458880273
2.966491,0.77031446,0.5536332,0.5473204,0.5504587505474624
2.659021,0.79144657,0.56401384,0.6022167,0.5824895628438733
2.8743174,0.7861635,0.5282584,0.5675341,0.5471923409015715
2.8063362,0.78867924,0.5420992,0.5788177,0.5598570755398238
2.624735,0.79672956,0.5963091,0.6025641,0.5994202638712646
2.6595535,0.791195,0.61476356,0.59156495,0.6029411923118243
2.7237747,0.78314465,0.60438293,0.58028793,0.5920903691098952
2.6833947,0.7849057,0.5882353,0.5916473,0.5899363893465202
2.5387459,0.79572326,0.57208765,0.6238994,0.5968712754541291
2.479404,0.80779874,0.61476356,0.626322,0.6204889420545334
2.1127279,0.8231447,0.68742794,0.67192787,0.6795895338054907
2.3349426,0.80880505,0.6585928,0.6351502,0.6466591169528891
2.2742934,0.81484276,0.65282583,0.65207374,0.6524495699255006
2.0437913,0.8314465,0.6678201,0.6942446,0.68077603711178
2.016867,0.83295596,0.6885813,0.6933798,0.6909722227468087
2.0430422,0.8362264,0.6931949,0.6884307,0.6908046120667427
2.0578725,0.8304402,0.6666667,0.69304556,0.6796002421116958
1.984988,0.8374843,0.69665515,0.6950518,0.6958525481494862
1.8889562,0.8430189,0.7208766,0.70701355,0.7138777944412192
1.7952815,0.84603775,0.733564,0.7186441,0.7260274372129476
1.6926075,0.8561006,0.7347174,0.7450292,0.7398374202524423
1.6386129,0.86465406,0.75317186,0.74288964,0.7479953880283661
1.7060288,0.85333335,0.75317186,0.72798216,0.740362843954833
1.576914,0.8734591,0.75778544,0.7595376,0.7586604969140054
1.7004107,0.8618868,0.71856976,0.7569866,0.737278085497388
1.7992408,0.8548428,0.7243368,0.7226697,0.7235023312921108
1.5857145,0.8621384,0.7474049,0.75967175,0.7534883873177546
1.6284996,0.86314464,0.7543253,0.7508611,0.7525892329229968
1.6304225,0.8598742,0.75317186,0.7471396,0.7501436199543514
1.5687436,0.8686792,0.7474049,0.7641509,0.7556851334114199
1.7427844,0.85761005,0.75201845,0.7212389,0.7363071855424829
1.6574894,0.86566037,0.7485582,0.7434135,0.7459769954196621
1.5437015,0.87672955,0.7635525,0.7670915,0.7653179382721864
1.441453,0.874717,0.76816607,0.7826087,0.7753200934761603
1.5676826,0.8699371,0.7474049,0.7668639,0.7570093496097312
1.4513124,0.87773585,0.76816607,0.7844523,0.7762237745178917
1.5230881,0.87597483,0.7727797,0.76396805,0.7683486437722743
1.4596226,0.8825157,0.76816607,0.7826087,0.7753200934761603
1.4843903,0.88377357,0.76124567,0.7810651,0.7710280722816225
1.5474123,0.8762264,0.76124567,0.764774,0.7630057672002216
1.5072234,0.8827673,0.7900807,0.76026636,0.7748868683650649
1.4545437,0.8789937,0.7750865,0.7750865,0.775086522102356
1.3614829,0.8883019,0.7958478,0.7867731,0.7912844126148423
1.3052677,0.8928302,0.8235294,0.78547853,0.8040540509253814
1.5077559,0.881761,0.7773933,0.76678044,0.772050388601423
1.1825655,0.90289307,0.8062284,0.8291815,0.8175439014600666
1.8311144,0.85761005,0.7566321,0.7053763,0.7301057045274515
1.2512522,0.8981132,0.8212226,0.8018018,0.8113959794037887
1.5038236,0.88226414,0.7727797,0.77367204,0.773225586454894
1.3337314,0.8935849,0.8027682,0.7954286,0.799081519190063
1.9106252,0.8561006,0.74625146,0.69795036,0.7212932022033566
1.2143523,0.89786166,0.822376,0.8093076,0.8157894603195223
1.4017018,0.8935849,0.7739331,0.7931442,0.7834208831153826
1.3350214,0.8925786,0.79238755,0.8016336,0.7969837849036897
1.7251154,0.8679245,0.75086504,0.7298206,0.7401932475139276
1.3816229,0.8908176,0.79930794,0.78660613,0.7929061425957964
1.5199794,0.8797484,0.7797001,0.7638418,0.7716894903758337
1.4906309,0.881761,0.7566321,0.7809524,0.7685998722748745
1.5397339,0.8792453,0.7797001,0.75615215,0.7677456359507994
1.6119922,0.8742138,0.7635525,0.7522727,0.7578706079623813
1.2976719,0.8963522,0.8027682,0.79725087,0.800000036076049
1.4530368,0.8855346,0.79354095,0.7704367,0.7818181429246125
1.3968267,0.89031446,0.80161476,0.78002244,0.7906712437851063
1.494335,0.88402516,0.7658593,0.7747958,0.7703015907730395
1.3059336,0.8963522,0.79930794,0.8020833,0.8006931931278397
1.3911691,0.8930818,0.79930794,0.78571427,0.7924528136208926
1.2740513,0.9001258,0.7900807,0.8135392,0.8016383859072796
1.4055179,0.8923271,0.78662056,0.7875289,0.7870744826435143
1.1724911,0.90767294,0.8200692,0.8229167,0.8214905024655469
1.2765069,0.8988679,0.8131488,0.800227,0.8066361449592425
1.093173,0.9137107,0.8212226,0.84061396,0.8308051171707854
1.2800286,0.8981132,0.810842,0.8006834,0.8057306897254328
1.225897,0.90415096,0.8269896,0.805618,0.8161639074353949
1.2675636,0.9008805,0.7958478,0.8117647,0.803727448635178
1.1058215,0.91320753,0.816609,0.8378698,0.8271028483752617
1.1818864,0.9051572,0.8119954,0.82435596,0.8181289892074323
1.1063716,0.9154717,0.822376,0.83981156,0.8310023428636037
1.1121802,0.91396224,0.83391005,0.8281787,0.8310344942621045
1.0973843,0.91396224,0.8269896,0.83957845,0.8332364738020057
1.0036311,0.92125785,0.8373702,0.85111374,0.8441860436224622
1.0713212,0.91396224,0.83506346,0.83506346,0.8350634574890137
1.0960021,0.91597486,0.83967704,0.8291572,0.8343839475927115
1.1029733,0.91522014,0.8212226,0.8386337,0.8298368425181314
1.0416048,0.92125785,0.84890425,0.83731514,0.8430698422748708
1.062019,0.9172327,0.84659743,0.8303167,0.8383780154108573
0.9725311,0.9250314,0.8316032,0.86658657,0.8487345924682228
0.80819553,0.93433964,0.8685121,0.881733,0.8750726134681291
1.1216717,0.91396224,0.8558247,0.81092894,0.8327721674130183
0.99216765,0.92226416,0.84083045,0.85263157,0.8466898882203385
1.0533787,0.9119497,0.816609,0.85507244,0.8353982628124681
1.0037843,0.9192453,0.8685121,0.83573806,0.8518099734151867
0.9882525,0.92201257,0.8454441,0.85034806,0.8478889487165377
0.7898604,0.9366038,0.8558247,0.8993939,0.8770685605766613
1.1410731,0.912956,0.8512111,0.8118812,0.8310810784394992
