loss,accuracy,recall,precision,f1-score
6.045052,0.6014151,0.2160804,0.2611336,0.23648029379397806
6.6260085,0.5683962,0.40536013,0.30212235,0.34620888871918215
5.1707277,0.66367924,0.1842546,0.3283582,0.23605148987769642
5.268805,0.6561321,0.056951422,0.17258883,0.08564231613356259
6.027947,0.60707545,0.31825796,0.30944625,0.3137902521513762
8.493816,0.44150943,0.67001677,0.29048657,0.40526850208166665
7.2729383,0.5212264,0.42713568,0.2780807,0.3368559984953792
5.301536,0.6504717,0.20268007,0.32180852,0.24871532184093142
4.9852786,0.6745283,0.07872697,0.2568306,0.12051281977422848
5.0242944,0.6721698,0.098827474,0.2769953,0.14567901231910624
6.1926813,0.59339625,0.24623115,0.26678765,0.2560975623553906
6.926622,0.5466981,0.5276382,0.31850353,0.39722573293219576
7.1016417,0.53584903,0.5159129,0.308,0.38572324163680655
6.6019187,0.56320757,0.40201005,0.3018868,0.34482757569878786
6.292627,0.58396226,0.26633167,0.26994908,0.2681281752644863
5.8291626,0.61698115,0.23450586,0.28688523,0.2580645100037875
5.2206764,0.6580189,0.21105528,0.3368984,0.25952626065491713
5.2699237,0.6537736,0.28810722,0.36210525,0.32089552584644226
6.0522914,0.5995283,0.32663316,0.3100159,0.3181076712183832
6.5026135,0.5716981,0.3400335,0.28712872,0.3113496957369301
6.7328963,0.5542453,0.34338358,0.27553764,0.3057419853057261
6.5818663,0.56179243,0.32495812,0.2767475,0.2989214090884712
5.787964,0.61415094,0.3400335,0.33333334,0.33665008825425596
6.240218,0.59103775,0.28978226,0.2831424,0.2864238606456017
6.0844817,0.5995283,0.319933,0.30511183,0.3123466902426197
5.824861,0.60943395,0.38525963,0.3437967,0.36334910855329533
5.6879745,0.6207547,0.38190955,0.35403726,0.36744561747297494
5.769142,0.61509436,0.38525963,0.34795764,0.3656597913708418
5.9370604,0.60707545,0.3400335,0.3227345,0.33115824145144596
5.9979897,0.60754716,0.35008374,0.32253087,0.33574298133973357
5.78489,0.61698115,0.33333334,0.33222038,0.33277594372737695
5.884665,0.60707545,0.36180905,0.33384854,0.34726686842532506
6.351176,0.5764151,0.34673366,0.29827088,0.3206816461272901
6.256994,0.58113205,0.42713568,0.32818532,0.3711790185088473
5.6016746,0.6254717,0.38693467,0.36150235,0.37378639134467234
5.439296,0.63867927,0.38525963,0.37398374,0.3795379527441229
5.748567,0.61650944,0.38525963,0.34848484,0.36595065741840793
6.1324563,0.5943396,0.3685092,0.3188406,0.3418803454742838
6.0127625,0.5962264,0.360134,0.32330826,0.3407290110794251
5.894263,0.6066038,0.3283082,0.3218391,0.32504144517054284
5.9280243,0.60943395,0.29480737,0.3071553,0.300854697451632
5.9982233,0.6033019,0.34505862,0.31987578,0.3319903275744371
5.835647,0.61462265,0.41038525,0.35100287,0.3783783785988801
5.8524613,0.6132075,0.42713568,0.3526971,0.3863636407126818
5.9459915,0.60990566,0.37185928,0.3328336,0.35126583402992256
5.8346763,0.615566,0.33333334,0.32838285,0.33083956353039556
5.9327617,0.6084906,0.31490788,0.31438127,0.31464435477915503
5.6218553,0.62877357,0.35678393,0.35148516,0.3541147090476244
6.0045667,0.6037736,0.3752094,0.3298969,0.35109719254545896
5.7462983,0.6183962,0.400335,0.35459942,0.3760818332284582
5.4810233,0.63726413,0.3835846,0.37055016,0.3769547140098645
5.5774026,0.62877357,0.3886097,0.3630673,0.37540451564559857
5.671874,0.6278302,0.38525963,0.35658914,0.3703703641586842
5.795105,0.61273587,0.41038525,0.35302594,0.37955075073135064
5.4607863,0.6339623,0.3953099,0.37519872,0.38499183115185415
5.6893053,0.6235849,0.38525963,0.35493827,0.36947790858257246
5.9321103,0.60754716,0.34170854,0.3243243,0.33278955105838454
5.9359174,0.60754716,0.3802345,0.3353028,0.35635792577024517
5.682549,0.6231132,0.37855947,0.3503876,0.3639291675919188
5.8568997,0.6132075,0.38693467,0.3422222,0.36320755479942923
5.809862,0.6160377,0.37688443,0.34351146,0.35942491561618284
5.7993145,0.61886793,0.37855947,0.34503818,0.3610223712164739
5.648683,0.62877357,0.37855947,0.3553459,0.36658556277807197
5.5766363,0.63349056,0.4120603,0.37048194,0.3901665353700038
5.845279,0.61509436,0.3919598,0.34513274,0.36705883002033757
5.6433897,0.62830186,0.38190955,0.35736677,0.36923078446636143
5.7217255,0.62169814,0.39028475,0.3530303,0.3707239364062942
5.811798,0.61698115,0.38525963,0.34586465,0.3645007864833257
5.6406236,0.6278302,0.3802345,0.35691825,0.36820762897525633
5.6791787,0.6259434,0.3802345,0.3546875,0.3670169698457158
5.7802625,0.6179245,0.38693467,0.3489426,0.3669579058334662
5.8410544,0.6160377,0.36348408,0.33695653,0.34971795822963875
5.7493386,0.6226415,0.36683416,0.3448819,0.3555194784402231
5.7958097,0.61698115,0.37018424,0.3431677,0.3561643580982539
5.6939564,0.6245283,0.3752094,0.35164836,0.36304699654199246
5.520033,0.63632077,0.3685092,0.3630363,0.36575228180457015
5.644039,0.6292453,0.37353435,0.35509554,0.3640816358438781
5.7296343,0.6254717,0.38693467,0.35267174,0.36900958974120496
5.592172,0.63113207,0.3886097,0.36363637,0.37570850412245604
5.716612,0.6240566,0.39028475,0.35356602,0.3710191100552422
5.686751,0.6254717,0.3835846,0.35394126,0.3681672140183303
5.5815043,0.63254714,0.38693467,0.36320755,0.37469586204654964
5.5919647,0.63301885,0.3685092,0.3583062,0.3633360865853763
5.8606534,0.615566,0.360134,0.33541343,0.3473344016386914
5.9966445,0.60518867,0.3551089,0.32366413,0.3386581399317169
5.58241,0.6316038,0.3886097,0.3642072,0.37601295524083406
5.6006584,0.6320755,0.3835846,0.36119872,0.3720552462508135
5.9252954,0.60896224,0.37353435,0.33483484,0.3531274852059468
5.686127,0.6268868,0.3752094,0.3527559,0.3636363680489539
5.7834244,0.6207547,0.39028475,0.3488024,0.3683794527558992
5.906162,0.6084906,0.3802345,0.3377976,0.3577620150582847
5.7780385,0.61886793,0.3685092,0.34375,0.35569928287477054
5.5106096,0.63820755,0.3953099,0.3710692,0.38280616040219156
5.8416176,0.6160377,0.36180905,0.3364486,0.34866827220226687
5.7890496,0.61886793,0.36515912,0.34115806,0.35275080827305255
5.7335978,0.62169814,0.39028475,0.3530303,0.3707239364062942
5.552143,0.634434,0.38693467,0.36550632,0.3759153715514848
5.804335,0.61886793,0.3283082,0.32885906,0.32858339705927153
5.637487,0.62877357,0.35678393,0.3509061,0.3538206205122488
5.7099414,0.6235849,0.38525963,0.35222054,0.36800000651367165
5.4312325,0.6438679,0.38525963,0.3752039,0.38016528375771974
5.6757393,0.6264151,0.36515912,0.34991974,0.3573770582129711
5.559244,0.63537735,0.40536013,0.37003058,0.386890472532994
5.301243,0.6504717,0.39028475,0.38833332,0.38930657345091296
5.381411,0.6471698,0.38525963,0.38016528,0.3826955006698871
5.7141385,0.6245283,0.39028475,0.35410336,0.37131474362568423
5.553668,0.63537735,0.36180905,0.359401,0.3606010111047489
5.651027,0.6292453,0.35008374,0.34833333,0.3492063402795613
5.865027,0.6160377,0.3752094,0.33939394,0.35640415889755517
5.599317,0.63301885,0.3919598,0.36391914,0.3774193542910413
5.54284,0.63867927,0.33835846,0.35376534,0.345890434375839
5.6053915,0.63254714,0.33500838,0.34662044,0.34071550158890895
5.626462,0.6301887,0.36348408,0.3534202,0.35838150297463073
5.383499,0.6462264,0.36180905,0.37370244,0.36765958142766253
5.2800193,0.6533019,0.37855947,0.3863248,0.38240272865298786
6.0343723,0.60471696,0.36515912,0.32440478,0.34357764083840076
5.8697605,0.6160377,0.35678393,0.33333334,0.3446602175834442
5.4256625,0.64292455,0.3283082,0.36095765,0.343859646444175
5.765374,0.62169814,0.3484087,0.3382114,0.3432343058282989
5.9413767,0.61226416,0.34170854,0.32329637,0.33224756308734327
5.542284,0.6367925,0.36180905,0.360601,0.3612040015471374
5.530034,0.6367925,0.33835846,0.35438597,0.3461868086785505
