loss,accuracy,recall,precision,f1-score
6.1665945,0.5879397,0.095454544,0.0945946,0.09502262525448534
5.197102,0.6351759,0.6545454,0.35207823,0.4578696321908516
3.4259517,0.77688444,0.0,0.0,nan
6.733818,0.5487437,0.4909091,0.24884793,0.33027522273171583
4.6651897,0.67437184,0.5863636,0.37391305,0.45663716587858594
5.2147136,0.641206,0.46818182,0.31595093,0.3772893988442677
5.67691,0.5949749,0.22272727,0.19758065,0.20940170327099583
4.463394,0.6894472,0.24545455,0.3,0.27000000745058056
4.510435,0.6834171,0.38636363,0.34552845,0.36480684632189114
5.5830293,0.61507535,0.6136364,0.32687652,0.42654029361336926
4.2516084,0.7005025,0.49545455,0.39636365,0.44040406265376575
3.8675718,0.7276382,0.25454545,0.3916084,0.30853995459138917
4.2536745,0.6934673,0.18636364,0.29710144,0.2290502768108145
4.5786853,0.67437184,0.33636364,0.32456142,0.3303571681929188
4.7785816,0.6673367,0.6909091,0.3857868,0.4951139916016393
4.5795655,0.66130656,0.6454545,0.3922652,0.4879725086220354
3.9308698,0.719598,0.4227273,0.4189189,0.4208144809291721
4.1971126,0.6964824,0.21818182,0.32214764,0.2601625976411667
3.6673348,0.7336683,0.3181818,0.4347826,0.3674540740815849
3.4322312,0.7517588,0.52272725,0.4893617,0.5054944662667188
4.273555,0.6974874,0.6136364,0.4090909,0.4909091067314151
4.545628,0.6834171,0.49545455,0.3707483,0.42412453762604124
3.9688554,0.7125628,0.39545456,0.41037735,0.40277778068033576
3.6449134,0.7376884,0.3181818,0.44871795,0.3723404228741251
3.3987813,0.760804,0.38636363,0.49707603,0.43478260610063674
3.0173452,0.7668342,0.48181817,0.5492228,0.5133171820523287
4.0596743,0.7035176,0.58181816,0.42524916,0.49136275060380424
4.3553147,0.6834171,0.56363636,0.39240506,0.4626865521136416
3.655801,0.7165829,0.5090909,0.4534413,0.4796573966258501
3.655103,0.7417085,0.36818182,0.45,0.40499999910593015
3.0642245,0.7748744,0.36818182,0.5744681,0.44875346472515043
3.5006852,0.7417085,0.4181818,0.47179487,0.44337348832259027
3.2950127,0.7376884,0.53636366,0.5064378,0.5209713493779274
3.447261,0.7306533,0.6545454,0.4848485,0.5570599606480727
2.8388627,0.7758794,0.6363636,0.5645161,0.5982905627254935
2.7616007,0.79095477,0.45909092,0.6196319,0.5274151295472471
2.869547,0.7819095,0.40454546,0.60544217,0.4850136360753486
3.09002,0.759799,0.5409091,0.5409091,0.5409091114997864
2.945559,0.7708543,0.6363636,0.5533597,0.5919662003519744
2.752696,0.7798995,0.7090909,0.5672727,0.630303019358788
2.4776323,0.8,0.6409091,0.62114537,0.6308724723499358
2.7738974,0.7919598,0.46363637,0.6181818,0.5298701208464958
2.5842445,0.7969849,0.49545455,0.64117646,0.5589743585354555
2.624447,0.7899498,0.59090906,0.6161137,0.6032482353163597
2.3236527,0.81708544,0.6318182,0.6650718,0.6480186219908246
2.53462,0.8080402,0.6045455,0.61860466,0.6114942671868677
2.4695566,0.7969849,0.6409091,0.6238938,0.6322869542722404
2.4624798,0.81306535,0.5863636,0.645,0.6142857228817598
2.3096776,0.81306535,0.5590909,0.68333334,0.6150000035762787
2.293788,0.81306535,0.6090909,0.67676765,0.64114829080587
2.4226146,0.80301505,0.6545454,0.62608695,0.639999983281265
2.5313368,0.7859296,0.6818182,0.6048387,0.6410256839145131
2.5370953,0.8120603,0.65,0.6137339,0.6313465576451551
2.336895,0.8150754,0.5863636,0.671875,0.6262136089193898
2.196795,0.8341709,0.59090906,0.70652175,0.6435643742334825
2.2948534,0.8271357,0.6272727,0.6666667,0.6463700613816189
2.1523023,0.8311558,0.6909091,0.6666667,0.67857143729545
2.0081768,0.838191,0.69545454,0.69545454,0.6954545378684998
2.330076,0.8231156,0.6045455,0.67171717,0.6363636450093867
2.1362598,0.8231156,0.67727274,0.6803653,0.6788154783926903
2.9741325,0.7648241,0.7090909,0.543554,0.615384608296029
2.2563734,0.8261306,0.6818182,0.65789473,0.669642886298957
2.4360857,0.8160804,0.5772727,0.6479592,0.6105769103359894
2.2895079,0.8291457,0.5954546,0.6787565,0.6343825820370578
2.1787398,0.8341709,0.6454545,0.6826923,0.6635513828981286
2.4728873,0.82110554,0.65909094,0.625,0.6415929034094412
2.4990985,0.8150754,0.67727274,0.6106557,0.6422413766703053
2.0634637,0.8341709,0.6136364,0.72192514,0.6633906721459243
2.2140088,0.8361809,0.48636365,0.76978415,0.5961002539911687
2.145165,0.8351759,0.6818182,0.67873305,0.680272121158539
3.764347,0.7155779,0.8090909,0.46354166,0.5894039525394301
1.9484767,0.838191,0.68636364,0.72248805,0.703962737835215
2.4356523,0.8281407,0.46818182,0.70547944,0.5628415418798194
2.0210426,0.84321606,0.6363636,0.7253886,0.6779660595300704
4.343097,0.6854271,0.66818184,0.40947077,0.5077720513851346
2.2219994,0.8341709,0.6,0.69109946,0.6423357454447083
2.380976,0.8281407,0.5318182,0.6964286,0.6030928118979719
2.166179,0.8351759,0.65909094,0.6839623,0.6712963206409918
3.4983864,0.74974877,0.77272725,0.48433048,0.5954465999356151
2.7349823,0.80201006,0.6181818,0.5862069,0.6017699232489064
2.3614268,0.83216083,0.48181817,0.7210884,0.5776566441540647
2.3707602,0.8271357,0.56363636,0.6666667,0.6108374461271647
2.951132,0.7849246,0.7772727,0.54113925,0.638059695875971
3.1817095,0.77788943,0.6227273,0.52290076,0.5684647588874695
2.3668177,0.8281407,0.5272727,0.6987952,0.6010362594386042
2.2345707,0.82512563,0.6,0.69473684,0.6439024511367912
2.881811,0.7869347,0.7227273,0.5559441,0.6284585264995552
2.8634257,0.7919598,0.6363636,0.5645161,0.5982905627254935
2.132241,0.84723616,0.6272727,0.7076923,0.6650602771332944
2.3842514,0.8301508,0.57272726,0.67021275,0.6176470741543679
1.7982872,0.86130655,0.7227273,0.7327189,0.7276887660981162
2.6894548,0.80201006,0.65,0.59090906,0.6190475636328714
1.9475522,0.8442211,0.73636365,0.6893617,0.7120879124852282
2.2839692,0.8371859,0.6318182,0.6747573,0.6525821358582298
2.0639296,0.8452261,0.65,0.7079208,0.6777251044420942
2.6030886,0.80703515,0.6454545,0.6042553,0.6241758147841877
2.355302,0.8271357,0.67727274,0.64224136,0.6592920589712169
2.3391864,0.8281407,0.6,0.6666667,0.6315789992129057
1.8309554,0.8592965,0.6909091,0.74876845,0.7186761398365649
2.6054316,0.8120603,0.7181818,0.5917603,0.6488706409805286
2.3144011,0.82512563,0.72727275,0.6374502,0.6794055404177137
2.0140746,0.85326636,0.6272727,0.7340425,0.6764705751273136
1.9304454,0.85427135,0.6,0.7764706,0.6769231264721334
2.3631394,0.8281407,0.70454544,0.63786006,0.6695463867838455
2.247058,0.8261306,0.77272725,0.63432837,0.6967213069582072
2.1191719,0.838191,0.6454545,0.6995074,0.6713948302922726
2.0382829,0.85728645,0.5863636,0.7588235,0.6615384118796819
1.9024054,0.8633166,0.65909094,0.7512953,0.7021791586793089
1.9941458,0.841206,0.7,0.7096774,0.7048054755179429
1.9642842,0.8592965,0.7318182,0.6969697,0.713968931600355
2.0236378,0.85427135,0.7090909,0.6902655,0.6995515543397781
1.9177927,0.86231154,0.65909094,0.7474227,0.7004830838807732
2.0794718,0.85025126,0.66818184,0.7,0.6837209341911572
2.2766268,0.8351759,0.67727274,0.65929204,0.6681614432454471
1.8405871,0.8633166,0.70454544,0.73459715,0.7192575273931383
1.8878,0.8562814,0.70454544,0.7242991,0.7142857395204453
2.0552452,0.8522613,0.6818182,0.6880734,0.6849314808654146
2.564671,0.8160804,0.6545454,0.61276597,0.6329670551102206
2.0725965,0.85427135,0.65909094,0.7004831,0.6791568894848128
2.047447,0.8482412,0.7318182,0.6851064,0.707692323107029
1.8518821,0.8673367,0.7318182,0.71555555,0.7235955105723642
1.8245947,0.8673367,0.6227273,0.7828571,0.6936709078778225
1.9512126,0.85829145,0.65909094,0.7323232,0.6937799179653048
2.342948,0.82211053,0.75454545,0.62406015,0.6831275723879238
1.8943684,0.85326636,0.77272725,0.6910569,0.7296136926437823
2.016223,0.8643216,0.59090906,0.75581396,0.6632652607673122
1.6934748,0.878392,0.6454545,0.81142855,0.7189873200428637
1.8258046,0.8643216,0.76363635,0.70886075,0.7352297508372224
1.997909,0.85326636,0.75,0.67901236,0.7127430171820067
1.871768,0.8673367,0.6363636,0.77348065,0.6982543538087796
1.9886578,0.8643216,0.55,0.79605263,0.6505376437948347
1.809721,0.8743719,0.69545454,0.74271846,0.7183098307511215
1.804726,0.86130655,0.8181818,0.6923077,0.7500000380807463
1.5571008,0.8773869,0.7409091,0.7799043,0.7599067345486915
